draw_date,n1,n2,n3,n4,n5,prize_4,prize_3
9/19/2012,15,18,30,32,35,141,12.5
9/20/2012,17,19,20,24,33,134,11
9/21/2012,9,27,30,33,36,133.5,11
9/22/2012,17,20,23,25,33,130.5,11
9/23/2012,3,7,13,28,30,112.5,9
9/24/2012,4,5,17,26,32,555,22.5
9/25/2012,1,12,16,29,30,127.5,10.5
9/26/2012,10,20,24,27,32,555,23
9/27/2012,1,3,25,29,31,115.5,10.5
9/28/2012,3,11,18,20,30,555,17.5
9/29/2012,4,18,21,26,30,105.5,10.5
9/30/2012,4,10,11,15,35,555,18
10/1/2012,11,20,21,22,33,107,9.5
10/2/2012,4,18,19,23,28,117.5,9.5
10/3/2012,2,10,23,27,36,102.5,10
10/4/2012,3,7,13,25,35,94,9
10/5/2012,4,7,16,21,31,108,9
10/6/2012,4,5,19,27,32,126.5,10.5
10/7/2012,8,25,31,34,36,139,11.5
10/8/2012,2,5,10,22,24,83,8.5
10/9/2012,5,17,23,28,30,115,10.5
10/10/2012,2,10,24,29,34,130.5,10
10/11/2012,5,7,12,14,15,550,8
10/12/2012,11,22,28,30,35,147.5,11.5
10/13/2012,3,25,26,33,36,152,11.5
10/14/2012,11,24,26,27,35,153.5,11
10/15/2012,9,14,16,23,26,90.5,9
10/16/2012,5,9,11,15,36,98,8.5
10/17/2012,2,9,11,29,35,106,9.5
10/18/2012,16,22,23,25,31,124.5,11.5
10/19/2012,3,10,14,29,32,126.5,11
10/20/2012,4,6,8,24,28,85,8
10/21/2012,2,7,24,27,30,118,10
10/22/2012,5,6,17,31,34,130,11
10/23/2012,4,10,24,28,33,122.5,10
10/24/2012,6,17,19,24,33,109,10.5
10/25/2012,6,8,9,11,17,65.5,7.5
10/26/2012,6,8,17,27,36,104,9.5
10/27/2012,1,5,19,28,32,109.5,10.5
10/28/2012,2,5,6,7,31,87.5,8.5
10/29/2012,8,12,22,26,31,94.5,9.5
10/30/2012,10,12,20,33,36,127.5,10.5
10/31/2012,2,11,12,19,27,555,12
11/1/2012,1,3,23,33,36,101,10.5
11/2/2012,23,24,30,33,34,144,12
11/3/2012,1,7,25,30,33,117,11
11/4/2012,11,12,13,19,31,94.5,9
11/5/2012,5,16,19,21,28,555,15.5
11/6/2012,12,23,26,34,35,142.5,11.5
11/7/2012,1,19,25,28,29,118.5,10.5
11/8/2012,2,12,19,31,35,555,21
11/9/2012,8,10,12,21,31,96,8.5
11/10/2012,3,10,19,20,24,94.5,8.5
11/11/2012,5,19,22,29,32,124,10.5
11/12/2012,4,11,13,18,35,121,10
11/13/2012,17,20,21,24,36,140.5,10.5
11/14/2012,6,7,21,26,36,116.5,9.5
11/15/2012,9,16,27,31,36,555,20.5
11/16/2012,2,9,10,19,21,75,7.5
11/17/2012,2,3,17,33,36,126.5,10.5
11/18/2012,4,7,17,27,29,73.5,8
11/19/2012,2,7,24,26,31,122,10.5
11/20/2012,13,16,17,28,34,555,24.5
11/21/2012,1,22,28,35,36,555,24
11/22/2012,3,4,29,32,36,162,13
11/23/2012,16,17,20,25,31,144.5,12
11/24/2012,6,17,26,31,34,114,11
11/25/2012,3,4,8,9,10,60.5,7
11/26/2012,11,17,18,27,33,102.5,9.5
11/27/2012,2,4,7,10,17,56,6.5
11/28/2012,6,9,11,32,34,555,20.5
11/29/2012,1,13,17,25,36,132.5,10.5
11/30/2012,8,18,25,28,34,118.5,11
12/1/2012,13,22,26,27,34,148,11.5
12/2/2012,3,10,17,26,32,114,9.5
12/3/2012,6,10,24,25,29,555,20
12/4/2012,14,23,26,28,30,119.5,10.5
12/5/2012,3,6,18,19,21,82.5,8.5
12/6/2012,2,11,24,30,31,134.5,11
12/7/2012,6,9,18,21,24,80.5,8.5
12/8/2012,9,22,29,30,33,555,20.5
12/9/2012,1,7,12,20,24,82.5,8
12/10/2012,2,12,24,28,34,104,10.5
12/11/2012,1,2,20,32,35,135,12.5
12/12/2012,4,7,8,18,34,108,9.5
12/13/2012,3,16,22,24,34,122.5,11
12/14/2012,9,17,20,22,25,109,9.5
12/15/2012,1,6,10,25,31,113,9.5
12/16/2012,8,16,17,19,26,555,14
12/17/2012,7,11,19,28,33,87,8.5
12/18/2012,2,5,15,19,23,77,8
12/19/2012,1,16,19,20,28,118,10
12/20/2012,7,12,22,27,29,94.5,8.5
12/21/2012,4,11,14,23,25,84.5,9
12/22/2012,4,7,8,18,27,555,11
12/23/2012,1,2,3,13,17,65,7.5
12/24/2012,5,14,22,23,28,555,18
12/25/2012,1,30,32,33,36,113,11.5
12/26/2012,13,14,19,33,35,155,12
12/27/2012,4,14,22,24,27,99,9.5
12/28/2012,3,6,16,17,28,106,9
12/29/2012,4,9,21,25,27,107.5,9.5
12/30/2012,7,16,19,27,33,117.5,10
12/31/2012,3,13,14,24,36,128,10.5
1/1/2013,9,19,20,22,27,555,16
1/2/2013,10,11,12,25,32,119.5,9.5
1/3/2013,1,12,19,30,36,116.5,10.5
1/4/2013,1,4,8,10,27,85,8
1/5/2013,1,4,13,15,19,98.5,9
1/6/2013,11,15,20,23,26,108,9.5
1/7/2013,2,10,11,14,35,118.5,10
1/8/2013,1,17,21,22,28,127,9.5
1/9/2013,12,14,16,24,29,112,10
1/10/2013,6,7,8,27,30,115.5,10
1/11/2013,7,25,27,35,36,134.5,11
1/12/2013,1,4,13,18,30,105.5,10
1/13/2013,4,5,7,19,24,72,7
1/14/2013,8,14,17,27,34,93,9.5
1/15/2013,5,8,13,28,32,127.5,10
1/16/2013,6,9,10,12,31,91.5,8
1/17/2013,1,25,26,30,35,164.5,12
1/18/2013,2,7,11,12,36,82,8
1/19/2013,9,24,25,27,33,135.5,10.5
1/20/2013,6,12,29,31,33,130,11
1/21/2013,14,23,27,29,33,122.5,10.5
1/22/2013,15,20,23,29,35,142.5,11.5
1/23/2013,1,19,20,32,35,555,26
1/24/2013,7,14,18,23,29,120.5,10
1/25/2013,8,9,30,35,36,555,22.5
1/26/2013,6,7,9,17,24,80.5,8
1/27/2013,10,11,13,20,35,555,22
1/28/2013,12,15,16,27,31,115.5,10.5
1/29/2013,2,3,5,17,24,89.5,7.5
1/30/2013,12,13,14,27,36,116,10.5
1/31/2013,3,15,16,29,33,122,11
2/1/2013,1,9,15,32,35,133,12
2/2/2013,10,13,25,26,27,555,21.5
2/3/2013,1,3,18,21,34,555,17
2/4/2013,2,7,16,23,32,116,10
2/5/2013,1,6,10,15,32,110.5,10
2/6/2013,8,10,15,20,33,110.5,9.5
2/7/2013,19,26,29,31,32,143,12
2/8/2013,9,10,12,14,36,118.5,9
2/9/2013,1,3,16,18,25,96,9.5
2/10/2013,5,9,13,23,30,96,9
2/11/2013,3,8,9,14,31,123,9.5
2/12/2013,8,10,14,19,21,88,8.5
2/13/2013,8,18,20,27,30,555,21
2/14/2013,4,7,13,15,34,125,10
2/15/2013,6,15,16,23,27,555,19
2/16/2013,11,26,33,34,36,122,10.5
2/17/2013,2,7,8,27,30,103.5,9
2/18/2013,13,15,17,20,24,99.5,9.5
2/19/2013,10,25,30,35,36,555,24
2/20/2013,2,3,14,24,33,133,10.5
2/21/2013,3,13,15,28,33,95.5,10.5
2/22/2013,9,22,27,29,31,105.5,9.5
2/23/2013,13,26,28,31,33,136.5,11.5
2/24/2013,3,19,24,32,35,141.5,12
2/25/2013,5,21,27,34,35,131.5,11
2/26/2013,9,19,27,29,32,90.5,9.5
2/27/2013,4,12,14,25,35,128,10.5
2/28/2013,5,6,17,24,30,119,10
3/1/2013,13,16,23,25,27,110,10
3/2/2013,5,18,23,24,28,119.5,10
3/3/2013,6,13,14,24,27,114.5,10
3/4/2013,14,18,20,30,35,555,27.5
3/5/2013,16,24,33,35,36,555,24.5
3/6/2013,16,26,27,34,35,127,11.5
3/7/2013,8,9,18,21,32,555,21.5
3/8/2013,13,28,30,32,35,131.5,12.5
3/9/2013,5,7,11,12,27,73,7
3/10/2013,5,12,13,28,33,120.5,10
3/11/2013,5,7,16,29,32,132,11
3/12/2013,2,17,26,28,31,112.5,11
3/13/2013,8,21,25,30,35,124.5,11.5
3/14/2013,7,11,13,16,34,113,9.5
3/15/2013,17,18,27,29,30,127.5,10.5
3/16/2013,5,8,20,24,25,103,9
3/17/2013,1,6,11,21,31,62.5,8.5
3/18/2013,12,20,25,26,30,109.5,10.5
3/19/2013,1,11,13,25,30,117,10
3/20/2013,15,17,19,23,35,121,10
3/21/2013,1,6,10,21,26,78.5,8
3/22/2013,5,6,7,9,19,55,6.5
3/23/2013,2,19,20,30,34,134,11.5
3/24/2013,5,12,16,23,27,94,9
3/25/2013,11,19,22,24,35,117.5,10
3/26/2013,4,14,22,32,33,114,11
3/27/2013,2,10,19,20,21,78.5,8.5
3/28/2013,1,5,6,12,34,100,9.5
3/29/2013,10,26,27,29,36,145,10.5
3/30/2013,3,29,31,32,34,130.5,11
3/31/2013,12,18,19,25,33,555,23
4/1/2013,16,25,27,28,29,82,10
4/2/2013,2,13,17,28,35,108,10.5
4/3/2013,7,10,17,19,22,83.5,8
4/4/2013,8,21,32,33,34,127.5,10.5
4/5/2013,1,11,12,28,30,123,10
4/6/2013,2,4,15,30,34,136.5,12
4/7/2013,6,13,26,31,34,555,22.5
4/8/2013,13,17,19,28,32,118.5,10
4/9/2013,15,21,23,26,29,107,10
4/10/2013,9,11,12,18,30,555,15.5
4/11/2013,9,20,24,30,36,125,11
4/12/2013,7,17,20,31,35,555,23
4/13/2013,7,8,9,17,28,89.5,8
4/14/2013,1,17,26,30,36,131,11.5
4/15/2013,5,15,29,30,32,121.5,11
4/16/2013,3,9,18,21,27,56.5,8
4/17/2013,7,8,9,31,32,127,10.5
4/18/2013,1,9,24,32,33,555,27
4/19/2013,12,16,20,24,33,115,11
4/20/2013,4,9,17,31,32,118,10.5
4/21/2013,1,5,7,16,32,555,17
4/22/2013,1,12,25,29,34,140.5,11.5
4/23/2013,7,10,19,24,31,90,9
4/24/2013,2,15,17,23,28,108.5,9.5
4/25/2013,5,13,18,21,35,104.5,10.5
4/26/2013,9,10,22,26,32,555,21.5
4/27/2013,18,19,22,25,36,555,25.5
4/28/2013,4,11,26,29,35,131.5,11
4/29/2013,7,9,16,19,32,102,9
4/30/2013,2,10,12,20,22,62.5,8
5/1/2013,10,13,15,24,35,130,10.5
5/2/2013,6,12,17,34,35,123.5,11.5
5/3/2013,2,4,12,14,28,98.5,9
5/4/2013,12,14,15,27,32,126,10.5
5/5/2013,4,5,14,16,20,107,9.5
5/6/2013,5,12,13,21,36,113.5,9.5
5/7/2013,3,8,13,15,28,91,8.5
5/8/2013,1,7,17,22,23,79.5,8
5/9/2013,20,22,24,34,35,120.5,12
5/10/2013,10,15,20,33,34,555,22.5
5/11/2013,13,19,28,29,33,124,10.5
5/12/2013,11,12,13,18,36,119,9.5
5/13/2013,13,16,27,33,35,555,20.5
5/14/2013,2,4,10,12,29,80.5,8
5/15/2013,2,15,21,31,34,555,22.5
5/16/2013,6,13,19,27,30,111,10
5/17/2013,1,5,9,16,29,101,8.5
5/18/2013,2,14,17,23,24,103,9.5
5/19/2013,5,21,22,27,33,119,10.5
5/20/2013,5,9,18,29,32,120.5,10
5/21/2013,4,5,6,9,29,79,8
5/22/2013,12,15,16,28,29,119.5,10.5
5/23/2013,18,22,23,33,36,555,24
5/24/2013,1,2,10,25,28,111,9.5
5/25/2013,3,8,19,28,35,107,10
5/26/2013,1,15,17,23,28,106.5,10
5/27/2013,1,10,19,24,33,93.5,10
5/28/2013,6,10,21,25,26,93.5,9
5/29/2013,1,5,16,21,34,110.5,10
5/30/2013,9,15,17,24,32,110,10
5/31/2013,19,20,25,27,35,555,22
6/1/2013,8,12,19,21,27,91,8.5
6/2/2013,4,11,15,27,28,114,9.5
6/3/2013,13,21,32,35,36,133,11
6/4/2013,4,11,12,26,31,99,9.5
6/5/2013,1,5,7,9,28,53,7
6/6/2013,7,20,22,26,29,555,21.5
6/7/2013,9,11,24,29,31,101,10
6/8/2013,3,8,9,18,27,76.5,8
6/9/2013,3,16,19,27,36,117.5,10.5
6/10/2013,3,14,19,23,26,99,9.5
6/11/2013,5,13,24,25,32,133,11
6/12/2013,7,9,17,18,24,80,8
6/13/2013,5,15,24,31,33,123.5,11
6/14/2013,11,21,22,25,32,127,10.5
6/15/2013,15,16,26,32,33,148.5,12
6/16/2013,12,13,24,27,28,113.5,10
6/17/2013,3,9,10,25,27,100.5,8.5
6/18/2013,5,7,23,29,32,117,9.5
6/19/2013,2,11,15,16,31,133,10.5
6/20/2013,1,2,4,13,26,555,14
6/21/2013,1,6,13,27,32,124.5,11
6/22/2013,4,16,20,28,34,102.5,10.5
6/23/2013,5,7,12,24,35,87,8.5
6/24/2013,21,25,27,31,36,160.5,11
6/25/2013,4,8,14,17,30,79.5,8.5
6/26/2013,1,10,13,21,33,95.5,9.5
6/27/2013,1,9,19,28,30,102,9.5
6/28/2013,1,8,16,22,25,103,10
6/29/2013,8,22,24,25,35,126,11
6/30/2013,3,13,17,25,36,105,10
7/1/2013,12,13,21,27,32,107,9.5
7/2/2013,5,22,27,30,34,138,11.5
7/3/2013,4,20,30,31,36,150,12.5
7/4/2013,7,12,13,29,34,136.5,10.5
7/5/2013,3,8,9,13,14,100.5,8
7/6/2013,16,17,24,25,28,132,10.5
7/7/2013,8,17,20,25,31,555,21.5
7/8/2013,6,19,27,29,30,117,10
7/9/2013,7,9,22,28,31,96.5,9.5
7/10/2013,6,11,12,31,33,120.5,10.5
7/11/2013,7,13,17,21,32,76,8
7/12/2013,1,16,22,23,36,142,11
7/13/2013,11,16,29,31,33,555,22
7/14/2013,3,4,5,8,29,89,8
7/15/2013,7,8,11,28,32,555,13
7/16/2013,7,8,16,29,36,129,10
7/17/2013,3,9,11,20,25,80,8
7/18/2013,7,9,13,22,33,99,9
7/19/2013,11,20,25,29,36,125.5,11
7/20/2013,2,4,18,33,35,145,11.5
7/21/2013,1,6,13,23,36,122.5,10
7/22/2013,2,8,20,23,29,115,10.5
7/23/2013,9,10,12,25,32,104.5,9.5
7/24/2013,2,4,19,28,36,119.5,10.5
7/25/2013,2,12,22,28,31,109.5,10.5
7/26/2013,10,14,15,28,29,110.5,10.5
7/27/2013,6,11,14,18,33,555,19.5
7/28/2013,5,8,20,24,29,98.5,9.5
7/29/2013,1,18,21,25,27,555,21
7/30/2013,13,16,19,34,35,138.5,11.5
7/31/2013,1,6,24,25,35,555,23
8/1/2013,9,11,12,17,25,86.5,8
8/2/2013,5,11,21,24,31,104,9.5
8/3/2013,4,11,13,34,36,112,10.5
8/4/2013,2,14,17,21,25,90.5,9.5
8/5/2013,1,16,18,22,36,555,20.5
8/6/2013,3,8,9,20,25,85,8
8/7/2013,5,16,24,28,35,125,11
8/8/2013,14,30,32,34,36,95,12
8/9/2013,1,3,7,22,24,555,9.5
8/10/2013,9,14,18,32,34,141.5,11.5
8/11/2013,12,19,26,29,36,114.5,10
8/12/2013,14,19,24,25,32,128.5,11
8/13/2013,1,5,23,29,33,115,10.5
8/14/2013,1,13,15,18,29,130.5,10
8/15/2013,6,13,14,15,26,113.5,10
8/16/2013,8,9,10,34,35,126,11.5
8/17/2013,5,8,9,15,22,82.5,7.5
8/18/2013,8,16,22,31,33,555,22
8/19/2013,11,18,21,24,35,120,10
8/20/2013,8,9,24,26,27,119.5,9.5
8/21/2013,3,19,20,30,33,117.5,11
8/22/2013,18,20,26,30,36,146,12.5
8/23/2013,4,5,11,18,28,107,9
8/24/2013,3,4,7,25,27,99.5,8.5
8/25/2013,3,4,24,34,35,145.5,11.5
8/26/2013,6,16,18,20,29,124.5,10.5
8/27/2013,10,12,20,24,35,100,10
8/28/2013,1,18,25,27,32,135.5,11.5
8/29/2013,3,4,7,9,26,505.5,7
8/30/2013,5,13,19,31,35,121,10.5
8/31/2013,4,6,21,28,31,124,10.5
