draw_date,n1,n2,n3,n4,n5,prize_4,prize_3
1/5/2014,12,14,36,37,38,640,13
1/6/2014,6,7,9,26,33,572,10
1/7/2014,6,11,21,29,39,618,11
1/8/2014,23,33,34,36,37,566,13
1/9/2014,8,15,16,25,34,556,11
1/10/2014,14,18,19,36,38,633,12
1/11/2014,5,19,20,34,36,570,11
1/12/2014,1,14,17,34,36,944,14
1/13/2014,3,7,20,21,28,488,8
1/14/2014,8,13,22,39,40,633,11
1/15/2014,2,4,27,31,39,823,12
1/16/2014,2,10,22,26,33,496,10
1/17/2014,6,13,17,23,29,387,9
1/18/2014,11,17,25,27,34,506,10
1/19/2014,14,19,24,25,29,497,10
1/20/2014,1,25,38,39,40,499,12
1/21/2014,8,14,23,28,33,460,10
1/22/2014,8,19,20,27,30,491,9
1/23/2014,7,8,16,18,38,555,11
1/24/2014,2,8,18,23,29,426,8
1/25/2014,3,13,18,27,28,452,9
1/26/2014,4,25,30,31,35,846,13
1/27/2014,6,15,22,29,37,541,11
1/28/2014,4,5,11,14,28,345,8
1/29/2014,1,8,17,19,38,488,10
1/30/2014,2,7,14,23,31,387,10
1/31/2014,3,4,17,22,36,504,11
2/1/2014,24,27,33,36,40,523,12
2/2/2014,3,5,13,35,38,562,11
2/3/2014,2,8,25,36,40,711,13
2/4/2014,1,12,29,38,39,788,12
2/5/2014,9,31,35,36,39,679,13
2/6/2014,13,15,24,28,36,608,11
2/7/2014,2,8,15,26,39,525,11
2/8/2014,16,21,34,37,38,587,13
2/9/2014,3,14,17,26,27,449,9
2/10/2014,10,14,22,24,39,579,11
2/11/2014,2,13,17,34,36,670,12
2/12/2014,11,16,26,37,40,691,13
2/13/2014,6,14,16,17,37,702,12
2/14/2014,7,11,23,30,40,414,10
2/15/2014,11,18,30,31,35,596,12
2/16/2014,3,5,16,19,30,426,9
2/17/2014,7,8,15,22,39,627,10
2/18/2014,3,10,16,20,24,397,9
2/19/2014,11,16,17,20,39,575,11
2/20/2014,17,21,24,25,39,572,11
2/21/2014,6,7,27,28,34,648,10
2/22/2014,4,6,15,22,28,400,9
2/23/2014,4,8,11,18,39,337,9
2/24/2014,2,4,16,17,26,430,10
2/25/2014,4,20,22,25,27,408,10
2/26/2014,3,14,19,27,35,465,10
2/27/2014,3,4,6,32,33,535,12
2/28/2014,15,19,23,28,29,433,9
3/1/2014,8,10,25,34,36,609,12
3/2/2014,1,26,29,30,31,532,12
3/3/2014,2,7,22,26,27,358,9
3/4/2014,9,18,21,31,39,698,12
3/5/2014,1,5,15,23,24,458,9
3/6/2014,6,9,29,30,35,631,11
3/7/2014,6,7,12,31,35,506,11
3/8/2014,3,15,23,25,36,626,11
3/9/2014,3,17,28,31,36,555,11
3/10/2014,21,29,35,37,40,683,12
3/11/2014,1,11,21,30,31,291,10
3/12/2014,10,12,13,20,28,333,9
3/13/2014,6,12,20,21,33,542,11
3/14/2014,6,8,13,28,30,398,9
3/15/2014,11,22,23,35,39,553,12
3/16/2014,3,5,8,18,25,322,8
3/17/2014,5,15,19,23,34,440,10
3/18/2014,9,18,27,28,35,584,11
3/19/2014,1,12,17,30,38,683,12
3/20/2014,5,8,10,23,26,328,8
3/21/2014,4,9,11,32,39,630,11
3/22/2014,12,20,26,30,37,587,12
3/23/2014,3,12,34,37,40,632,12
3/24/2014,19,21,22,27,30,566,10
3/25/2014,1,9,13,22,38,442,11
3/26/2014,10,16,22,24,26,448,10
3/27/2014,6,10,18,29,30,431,10
3/28/2014,6,8,15,16,33,613,10
3/29/2014,3,6,10,21,39,499,10
3/30/2014,13,19,23,26,29,436,9
3/31/2014,1,7,20,24,33,592,11
4/1/2014,8,17,26,27,32,550,11
4/2/2014,6,10,17,20,34,529,11
4/3/2014,20,23,26,27,33,672,12
4/4/2014,8,19,25,30,40,486,10
4/5/2014,4,8,33,39,40,591,12
4/6/2014,11,14,35,36,39,666,14
4/7/2014,7,15,22,24,37,702,11
4/8/2014,2,3,18,30,33,564,11
4/9/2014,1,9,10,31,40,543,11
4/10/2014,1,4,18,19,36,687,11
4/11/2014,21,31,35,36,38,553,13
4/12/2014,2,5,12,15,20,341,9
4/13/2014,6,12,15,17,35,511,11
4/14/2014,2,4,5,6,8,137,6
4/15/2014,3,15,17,29,38,536,11
4/16/2014,2,4,29,31,34,607,13
4/17/2014,6,9,11,15,39,488,10
4/18/2014,5,12,13,17,27,395,8
4/19/2014,6,8,9,28,37,502,10
4/20/2014,2,3,15,20,36,598,11
4/21/2014,9,24,25,29,38,539,11
4/22/2014,9,10,11,17,22,412,9
4/23/2014,4,16,29,33,37,529,12
4/24/2014,6,17,25,31,35,519,12
4/25/2014,3,15,30,32,35,654,12
4/26/2014,6,7,30,33,39,513,12
4/27/2014,2,25,26,34,36,571,14
4/28/2014,2,6,17,33,35,476,12
4/29/2014,8,10,12,18,28,294,7
4/30/2014,26,28,33,34,36,726,14
5/1/2014,18,19,22,26,32,602,11
5/2/2014,10,11,13,16,38,520,11
5/3/2014,3,11,13,19,34,482,10
5/4/2014,1,21,24,29,34,591,12
5/5/2014,1,3,9,15,18,404,9
5/6/2014,9,13,15,23,37,542,10
5/7/2014,14,15,30,37,39,789,14
5/8/2014,9,19,20,35,36,578,12
5/9/2014,8,13,19,33,40,531,11
5/10/2014,6,8,13,24,32,510,10
5/11/2014,16,17,26,29,31,570,11
5/12/2014,1,17,26,29,30,519,11
5/13/2014,3,9,22,25,37,666,10
5/14/2014,1,2,5,21,31,546,9
5/15/2014,15,26,31,37,40,793,14
5/16/2014,8,14,23,28,36,516,10
5/17/2014,3,19,28,31,40,564,11
5/18/2014,16,33,37,38,39,716,12
5/19/2014,10,14,18,31,38,595,12
5/20/2014,21,22,26,28,29,494,11
5/21/2014,5,7,24,28,36,529,10
5/22/2014,2,8,14,18,36,525,10
5/23/2014,5,13,19,34,39,477,11
5/24/2014,11,12,24,29,39,625,11
5/25/2014,5,11,16,25,30,428,9
5/26/2014,3,8,28,30,32,462,10
5/27/2014,14,20,21,33,34,762,13
5/28/2014,8,11,21,25,28,365,9
5/29/2014,3,17,27,35,40,634,12
5/30/2014,4,8,12,30,36,475,10
5/31/2014,8,12,13,21,26,345,9
6/1/2014,18,25,27,39,40,512,13
6/2/2014,5,8,13,26,39,468,10
6/3/2014,3,4,5,24,31,511,9
6/4/2014,3,4,10,22,27,437,9
6/5/2014,3,5,12,18,33,427,9
6/6/2014,2,6,7,28,32,546,10
6/7/2014,16,24,32,33,39,734,14
6/8/2014,4,15,18,35,38,647,13
6/9/2014,11,14,16,17,20,394,10
6/10/2014,2,4,22,23,28,431,10
6/11/2014,5,19,28,30,34,532,11
6/12/2014,8,21,32,38,39,684,13
6/13/2014,15,17,25,31,38,668,13
6/14/2014,3,5,9,23,35,363,8
6/15/2014,3,9,22,25,27,404,9
6/16/2014,5,10,18,24,31,451,9
6/17/2014,10,13,23,27,32,530,10
6/18/2014,8,21,24,29,39,596,12
6/19/2014,1,9,13,27,33,456,10
6/20/2014,5,15,24,34,40,579,12
6/21/2014,1,14,17,29,36,552,12
6/22/2014,3,18,23,26,32,769,11
6/23/2014,5,27,29,33,38,587,12
6/24/2014,2,10,31,37,39,644,13
6/25/2014,1,20,21,23,40,631,12
6/26/2014,3,14,20,29,33,481,11
6/27/2014,3,13,17,18,28,360,8
6/28/2014,8,15,31,36,38,626,13
6/29/2014,3,10,12,19,38,571,9
6/30/2014,13,14,16,21,39,802,12
7/1/2014,5,8,20,25,34,580,10
7/2/2014,5,19,27,28,32,520,10
7/3/2014,2,18,20,23,32,638,11
7/4/2014,12,16,19,25,35,635,11
7/5/2014,9,16,19,24,39,476,11
7/6/2014,12,23,34,36,37,597,13
7/7/2014,3,7,30,37,40,569,11
7/8/2014,6,9,22,34,38,488,11
7/9/2014,4,10,11,14,35,425,10
7/10/2014,3,5,18,20,23,265,8
7/11/2014,1,8,12,13,22,333,8
7/12/2014,11,26,30,34,35,818,13
7/13/2014,1,13,16,27,33,561,11
7/14/2014,2,10,28,30,31,463,10
7/15/2014,4,5,10,15,30,362,8
7/16/2014,4,10,20,26,34,462,11
7/17/2014,5,13,18,22,27,286,8
7/18/2014,8,11,19,20,39,546,10
7/19/2014,10,14,15,17,37,575,11
7/20/2014,12,14,19,31,37,576,12
7/21/2014,5,12,16,26,29,402,9
7/22/2014,7,21,30,32,36,578,12
7/23/2014,1,3,5,6,32,400,8
7/24/2014,1,17,18,25,29,560,10
7/25/2014,7,13,17,25,30,429,9
7/26/2014,14,16,20,21,23,546,11
7/27/2014,11,19,28,29,30,387,9
7/28/2014,7,13,18,28,34,417,10
7/29/2014,16,30,34,37,40,659,13
7/30/2014,12,21,26,31,36,479,12
7/31/2014,26,27,29,30,32,592,13
8/1/2014,1,14,27,30,36,551,12
8/2/2014,16,21,25,36,39,917,14
8/3/2014,1,8,9,24,35,546,10
8/4/2014,2,18,20,34,39,671,13
8/5/2014,1,5,30,35,37,665,13
8/6/2014,16,21,22,32,39,747,13
8/7/2014,8,18,26,32,38,516,11
8/8/2014,6,7,15,27,36,515,11
8/9/2014,2,11,18,20,39,652,11
8/10/2014,1,3,15,18,34,461,11
8/11/2014,6,14,22,26,40,823,12
8/12/2014,9,16,23,29,38,533,11
8/13/2014,5,10,14,25,29,337,8
8/14/2014,11,14,15,17,31,493,10
8/15/2014,21,23,28,30,39,609,13
8/16/2014,7,10,13,32,34,624,11
8/17/2014,1,6,9,18,37,577,10
8/18/2014,12,17,31,34,35,648,12
8/19/2014,9,16,29,31,40,527,12
8/20/2014,12,14,22,27,40,550,11
8/21/2014,1,3,9,34,40,536,11
8/22/2014,5,8,23,25,29,345,8
8/23/2014,1,3,24,33,34,581,12
8/24/2014,5,6,20,24,26,406,9
8/25/2014,3,12,24,37,38,753,12
8/26/2014,8,9,18,19,36,401,10
8/27/2014,2,10,18,22,26,296,9
8/28/2014,6,12,13,20,25,435,9
8/29/2014,6,9,13,18,19,372,8
8/30/2014,10,15,16,24,36,523,11
8/31/2014,3,6,10,27,29,313,9
9/1/2014,27,30,32,33,38,642,14
9/2/2014,1,3,9,11,21,219,6
9/3/2014,11,20,25,29,36,577,12
9/4/2014,11,14,20,24,29,436,9
9/5/2014,6,10,21,27,34,546,11
9/6/2014,11,28,32,36,39,719,12
9/7/2014,7,12,26,27,35,534,11
9/8/2014,1,17,23,29,33,581,10
9/9/2014,2,4,5,14,38,703,9
9/10/2014,12,29,35,37,40,631,13
9/11/2014,1,8,11,34,35,701,12
9/12/2014,3,22,25,30,39,497,12
9/13/2014,11,18,24,30,35,653,12
9/14/2014,4,20,24,26,43,799,17
9/15/2014,4,10,12,20,43,523,14
9/16/2014,15,24,27,32,42,883,19
9/17/2014,7,8,20,29,30,417,13
9/18/2014,8,28,30,36,41,705,17
9/19/2014,5,8,16,28,29,337,12
9/20/2014,6,28,35,38,42,769,20
9/21/2014,7,15,32,35,36,594,17
9/22/2014,4,12,27,37,43,572,16
9/23/2014,2,6,9,17,19,243,10
9/24/2014,6,26,27,29,38,524,15
9/25/2014,6,8,19,34,39,566,15
9/26/2014,6,7,13,30,32,573,14
9/27/2014,2,25,28,37,41,576,20
9/28/2014,4,14,20,21,27,388,13
9/29/2014,9,21,26,28,31,422,14
9/30/2014,8,13,19,21,31,358,12
10/1/2014,1,6,12,23,26,270,12
10/2/2014,6,7,11,27,29,245,9
10/3/2014,12,27,28,38,40,551,16
10/4/2014,2,7,8,12,37,462,12
10/5/2014,1,6,19,21,30,418,12
10/6/2014,3,4,29,32,34,608,16
10/7/2014,1,2,20,32,40,534,16
10/8/2014,7,11,20,26,41,597,15
10/9/2014,9,18,19,20,40,614,14
10/10/2014,5,17,26,36,42,634,17
10/11/2014,3,10,16,36,41,713,18
10/12/2014,5,11,14,29,31,400,12
10/13/2014,3,4,37,39,42,625,21
10/14/2014,10,18,32,34,43,518,18
10/15/2014,8,10,13,22,27,263,11
10/16/2014,22,23,27,28,30,485,14
10/17/2014,20,29,32,34,43,737,19
10/18/2014,13,27,34,35,38,865,18
10/19/2014,1,2,23,32,36,557,18
10/20/2014,3,10,14,24,37,484,13
10/21/2014,3,4,6,12,36,368,12
10/22/2014,14,19,38,41,42,869,22
10/23/2014,4,9,14,16,41,542,15
10/24/2014,1,2,5,38,42,566,16
10/25/2014,8,26,28,31,36,517,15
10/26/2014,27,30,35,40,42,749,20
10/27/2014,2,3,12,21,32,419,13
10/28/2014,7,8,10,33,41,522,16
10/29/2014,4,11,21,30,43,603,14
10/30/2014,15,19,25,29,31,350,13
10/31/2014,5,12,25,27,34,376,12
11/1/2014,25,28,37,39,42,950,21
11/2/2014,6,7,23,28,42,621,16
11/3/2014,3,19,20,37,43,644,18
11/4/2014,1,2,5,23,31,439,12
11/5/2014,1,2,18,19,29,405,12
11/6/2014,19,23,24,31,40,586,16
11/7/2014,8,10,26,29,31,361,13
11/8/2014,1,19,22,27,28,395,12
11/9/2014,8,21,23,37,39,606,16
11/10/2014,11,19,20,26,41,682,16
11/11/2014,14,17,19,32,41,517,16
11/12/2014,7,17,20,23,25,394,12
11/13/2014,4,7,23,36,38,540,15
11/14/2014,4,9,13,25,36,477,14
11/15/2014,12,16,22,28,34,452,14
11/16/2014,1,5,11,15,40,362,12
11/17/2014,7,17,27,34,41,525,15
11/18/2014,11,12,18,19,26,367,12
11/19/2014,4,12,16,24,27,375,12
11/20/2014,2,15,26,32,43,550,18
11/21/2014,5,25,28,34,38,486,15
11/22/2014,13,18,21,24,36,462,14
11/23/2014,5,18,20,23,39,518,14
11/24/2014,3,14,22,29,33,355,13
11/25/2014,2,13,29,34,43,733,20
11/26/2014,6,17,19,25,42,531,15
11/27/2014,9,20,25,26,31,558,14
11/28/2014,3,26,37,39,41,671,18
11/29/2014,5,8,12,36,43,531,15
