draw_date,winning_numbers,prize_5,prize_4,prize_3,n1,n2,n3,n4,n5
12/13/2013,06 19 28 31 38,0,669,12,6,19,28,31,38
12/14/2013,17 18 33 38 40,166845,571,12,17,18,33,38,40
12/15/2013,01 03 08 09 34,0,375,9,1,3,8,9,34
12/16/2013,06 17 27 28 29,155490,429,9,6,17,27,28,29
12/17/2013,08 19 20 32 37,71889,572,13,8,19,20,32,37
12/18/2013,18 21 35 36 38,0,721,13,18,21,35,36,38
12/19/2013,01 09 22 24 33,161200,537,10,1,9,22,24,33
12/20/2013,06 11 21 27 31,0,365,9,6,11,21,27,31
12/21/2013,03 15 19 22 34,0,484,11,3,15,19,22,34
12/22/2013,02 11 16 21 27,279600,398,9,2,11,16,21,27
12/23/2013,03 11 22 33 40,0,505,10,3,11,22,33,40
12/24/2013,04 08 09 28 38,0,466,9,4,8,9,28,38
12/26/2013,08 22 28 30 31,0,497,11,8,22,28,30,31
12/27/2013,14 20 25 30 38,0,651,12,14,20,25,30,38
12/28/2013,03 06 31 35 36,195473,636,12,3,6,31,35,36
12/29/2013,09 16 35 36 38,0,755,14,9,16,35,36,38
12/30/2013,03 10 21 26 33,0,519,10,3,10,21,26,33
12/31/2013,01 02 15 26 30,0,579,11,1,2,15,26,30
1/1/2014,02 15 25 30 36,0,528,12,2,15,25,30,36
1/2/2014,03 07 20 27 32,0,544,10,3,7,20,27,32
1/3/2014,03 05 15 34 40,459482,615,11,3,5,15,34,40
1/4/2014,01 11 21 22 35,0,612,10,1,11,21,22,35
1/5/2014,12 14 36 37 38,0,640,13,12,14,36,37,38
1/6/2014,06 07 09 26 33,280222,572,10,6,7,9,26,33
1/7/2014,06 11 21 29 39,65512,618,11,6,11,21,29,39
1/8/2014,23 33 34 36 37,0,566,13,23,33,34,36,37
1/9/2014,08 15 16 25 34,0,556,11,8,15,16,25,34
1/10/2014,14 18 19 36 38,0,633,12,14,18,19,36,38
1/11/2014,05 19 20 34 36,466198,570,11,5,19,20,34,36
1/12/2014,01 14 17 34 36,0,944,14,1,14,17,34,36
1/13/2014,03 07 20 21 28,0,488,8,3,7,20,21,28
1/14/2014,08 13 22 39 40,145424,633,11,8,13,22,39,40
1/15/2014,02 04 27 31 39,0,823,12,2,4,27,31,39
1/16/2014,02 10 22 26 33,86933,496,10,2,10,22,26,33
1/17/2014,06 13 17 23 29,75306,387,9,6,13,17,23,29
1/18/2014,11 17 25 27 34,0,506,10,11,17,25,27,34
1/19/2014,14 19 24 25 29,0,497,10,14,19,24,25,29
1/20/2014,01 25 38 39 40,0,499,12,1,25,38,39,40
1/21/2014,08 14 23 28 33,0,460,10,8,14,23,28,33
1/22/2014,08 19 20 27 30,0,491,9,8,19,20,27,30
1/23/2014,07 08 16 18 38,784919,555,11,7,8,16,18,38
1/24/2014,02 08 18 23 29,0,426,8,2,8,18,23,29
1/25/2014,03 13 18 27 28,159995,452,9,3,13,18,27,28
1/26/2014,04 25 30 31 35,0,846,13,4,25,30,31,35
1/27/2014,06 15 22 29 37,0,541,11,6,15,22,29,37
1/28/2014,04 05 11 14 28,70277,345,8,4,5,11,14,28
1/29/2014,01 08 17 19 38,0,488,10,1,8,17,19,38
1/30/2014,02 07 14 23 31,0,387,10,2,7,14,23,31
1/31/2014,03 04 17 22 36,0,504,11,3,4,17,22,36
2/1/2014,24 27 33 36 40,229935,523,12,24,27,33,36,40
2/2/2014,03 05 13 35 38,0,562,11,3,5,13,35,38
2/3/2014,02 08 25 36 40,0,711,13,2,8,25,36,40
2/4/2014,01 12 29 38 39,0,788,12,1,12,29,38,39
2/5/2014,09 31 35 36 39,190757,679,13,9,31,35,36,39
2/6/2014,13 15 24 28 36,35243,608,11,13,15,24,28,36
2/7/2014,02 08 15 26 39,0,525,11,2,8,15,26,39
2/8/2014,16 21 34 37 38,55503,587,13,16,21,34,37,38
2/9/2014,03 14 17 26 27,0,449,9,3,14,17,26,27
2/10/2014,10 14 22 24 39,152389,579,11,10,14,22,24,39
2/11/2014,02 13 17 34 36,34242,670,12,2,13,17,34,36
2/12/2014,11 16 26 37 40,0,691,13,11,16,26,37,40
2/13/2014,06 14 16 17 37,129856,702,12,6,14,16,17,37
2/14/2014,07 11 23 30 40,0,414,10,7,11,23,30,40
2/15/2014,11 18 30 31 35,0,596,12,11,18,30,31,35
2/16/2014,03 05 16 19 30,0,426,9,3,5,16,19,30
2/17/2014,07 08 15 22 39,400165,627,10,7,8,15,22,39
2/18/2014,03 10 16 20 24,0,397,9,3,10,16,20,24
2/19/2014,11 16 17 20 39,0,575,11,11,16,17,20,39
2/20/2014,17 21 24 25 39,282950,572,11,17,21,24,25,39
2/21/2014,06 07 27 28 34,0,648,10,6,7,27,28,34
2/22/2014,04 06 15 22 28,160096,400,9,4,6,15,22,28
2/23/2014,04 08 11 18 39,0,337,9,4,8,11,18,39
2/24/2014,02 04 16 17 26,0,430,10,2,4,16,17,26
2/25/2014,04 20 22 25 27,0,408,10,4,20,22,25,27
2/26/2014,03 14 19 27 35,0,465,10,3,14,19,27,35
2/27/2014,03 04 06 32 33,655768,535,12,3,4,6,32,33
2/28/2014,15 19 23 28 29,76544,433,9,15,19,23,28,29
3/1/2014,08 10 25 34 36,69390,609,12,8,10,25,34,36
3/2/2014,01 26 29 30 31,66877,532,12,1,26,29,30,31
3/3/2014,02 07 22 26 27,0,358,9,2,7,22,26,27
3/4/2014,09 18 21 31 39,0,698,12,9,18,21,31,39
3/5/2014,01 05 15 23 24,292498,458,9,1,5,15,23,24
3/6/2014,06 09 29 30 35,0,631,11,6,9,29,30,35
3/7/2014,06 07 12 31 35,0,506,11,6,7,12,31,35
3/8/2014,03 15 23 25 36,0,626,11,3,15,23,25,36
3/9/2014,03 17 28 31 36,0,555,11,3,17,28,31,36
3/10/2014,21 29 35 37 40,673312,683,12,21,29,35,37,40
3/11/2014,01 11 21 30 31,71441,291,10,1,11,21,30,31
3/12/2014,10 12 13 20 28,0,333,9,10,12,13,20,28
3/13/2014,06 12 20 21 33,0,542,11,6,12,20,21,33
3/14/2014,06 08 13 28 30,0,398,9,6,8,13,28,30
3/15/2014,11 22 23 35 39,0,553,12,11,22,23,35,39
3/16/2014,03 05 08 18 25,134861,322,8,3,5,8,18,25
3/17/2014,05 15 19 23 34,0,440,10,5,15,19,23,34
3/18/2014,09 18 27 28 35,0,584,11,9,18,27,28,35
3/19/2014,01 12 17 30 38,301400,683,12,1,12,17,30,38
3/20/2014,05 08 10 23 26,24290,328,8,5,8,10,23,26
3/21/2014,04 09 11 32 39,0,630,11,4,9,11,32,39
3/22/2014,12 20 26 30 37,0,587,12,12,20,26,30,37
3/23/2014,03 12 34 37 40,0,632,12,3,12,34,37,40
3/24/2014,19 21 22 27 30,443858,566,10,19,21,22,27,30
3/25/2014,01 09 13 22 38,0,442,11,1,9,13,22,38
3/26/2014,10 16 22 24 26,0,448,10,10,16,22,24,26
3/27/2014,06 10 18 29 30,298416,431,10,6,10,18,29,30
3/28/2014,06 08 15 16 33,0,613,10,6,8,15,16,33
3/29/2014,03 06 10 21 39,0,499,10,3,6,10,21,39
3/30/2014,13 19 23 26 29,0,436,9,13,19,23,26,29
3/31/2014,01 07 20 24 33,453682,592,11,1,7,20,24,33
4/1/2014,08 17 26 27 32,72454,550,11,8,17,26,27,32
4/2/2014,06 10 17 20 34,69667,529,11,6,10,17,20,34
4/3/2014,20 23 26 27 33,38283,672,12,20,23,26,27,33
4/4/2014,08 19 25 30 40,0,486,10,8,19,25,30,40
4/5/2014,04 08 33 39 40,169346,591,12,4,8,33,39,40
4/6/2014,11 14 35 36 39,0,666,14,11,14,35,36,39
4/7/2014,07 15 22 24 37,0,702,11,7,15,22,24,37
4/8/2014,02 03 18 30 33,145529,564,11,2,3,18,30,33
4/9/2014,01 09 10 31 40,0,543,11,1,9,10,31,40
4/10/2014,01 04 18 19 36,0,687,11,1,4,18,19,36
4/11/2014,21 31 35 36 38,0,553,13,21,31,35,36,38
4/12/2014,02 05 12 15 20,156094,341,9,2,5,12,15,20
4/13/2014,06 12 15 17 35,61193,511,11,6,12,15,17,35
4/14/2014,02 04 05 06 08,36577,137,6,2,4,5,6,8
4/15/2014,03 15 17 29 38,71631,536,11,3,15,17,29,38
4/16/2014,02 04 29 31 34,69145,607,13,2,4,29,31,34
4/17/2014,06 09 11 15 39,24938,488,10,6,9,11,15,39
4/18/2014,05 12 13 17 27,0,395,8,5,12,13,17,27
4/19/2014,06 08 09 28 37,0,502,10,6,8,9,28,37
4/20/2014,02 03 15 20 36,0,598,11,2,3,15,20,36
4/21/2014,09 24 25 29 38,0,539,11,9,24,25,29,38
4/22/2014,09 10 11 17 22,630260,412,9,9,10,11,17,22
4/23/2014,04 16 29 33 37,67546,529,12,4,16,29,33,37
4/24/2014,06 17 25 31 35,0,519,12,6,17,25,31,35
4/25/2014,03 15 30 32 35,175501,654,12,3,15,30,32,35
4/26/2014,06 07 30 33 39,66466,513,12,6,7,30,33,39
4/27/2014,02 25 26 34 36,0,571,14,2,25,26,34,36
4/28/2014,02 06 17 33 35,0,476,12,2,6,17,33,35
4/29/2014,08 10 12 18 28,287655,294,7,8,10,12,18,28
4/30/2014,26 28 33 34 36,0,726,14,26,28,33,34,36
5/1/2014,18 19 22 26 32,0,602,11,18,19,22,26,32
5/2/2014,10 11 13 16 38,0,520,11,10,11,13,16,38
5/3/2014,03 11 13 19 34,0,482,10,3,11,13,19,34
5/4/2014,01 21 24 29 34,0,591,12,1,21,24,29,34
5/5/2014,01 03 09 15 18,337633,404,9,1,3,9,15,18
5/6/2014,09 13 15 23 37,70289,542,10,9,13,15,23,37
5/7/2014,14 15 30 37 39,0,789,14,14,15,30,37,39
5/8/2014,09 19 20 35 36,0,578,12,9,19,20,35,36
5/9/2014,08 13 19 33 40,0,531,11,8,13,19,33,40
5/10/2014,06 08 13 24 32,259620,510,10,6,8,13,24,32
5/11/2014,16 17 26 29 31,30815,570,11,16,17,26,29,31
5/12/2014,01 17 26 29 30,71322,519,11,1,17,26,29,30
5/13/2014,03 09 22 25 37,0,666,10,3,9,22,25,37
5/14/2014,01 02 05 21 31,161373,546,9,1,2,5,21,31
5/15/2014,15 26 31 37 40,73183,793,14,15,26,31,37,40
5/16/2014,08 14 23 28 36,87270,516,10,8,14,23,28,36
5/17/2014,03 19 28 31 40,0,564,11,3,19,28,31,40
5/18/2014,16 33 37 38 39,0,716,12,16,33,37,38,39
5/19/2014,10 14 18 31 38,0,595,12,10,14,18,31,38
5/20/2014,21 22 26 28 29,0,494,11,21,22,26,28,29
5/21/2014,05 07 24 28 36,0,529,10,5,7,24,28,36
5/22/2014,02 08 14 18 36,455637,525,10,2,8,14,18,36
5/23/2014,05 13 19 34 39,0,477,11,5,13,19,34,39
5/24/2014,11 12 24 29 39,0,625,11,11,12,24,29,39
5/25/2014,05 11 16 25 30,148211,428,9,5,11,16,25,30
5/26/2014,03 08 28 30 32,0,462,10,3,8,28,30,32
5/27/2014,14 20 21 33 34,0,762,13,14,20,21,33,34
5/28/2014,08 11 21 25 28,95256,365,9,8,11,21,25,28
5/29/2014,03 17 27 35 40,0,634,12,3,17,27,35,40
5/30/2014,04 08 12 30 36,100708,475,10,4,8,12,30,36
5/31/2014,08 12 13 21 26,0,345,9,8,12,13,21,26
6/1/2014,18 25 27 39 40,0,512,13,18,25,27,39,40
6/2/2014,05 08 13 26 39,0,468,10,5,8,13,26,39
6/3/2014,03 04 05 24 31,0,511,9,3,4,5,24,31
6/4/2014,03 04 10 22 27,0,437,9,3,4,10,22,27
6/5/2014,03 05 12 18 33,475920,427,9,3,5,12,18,33
6/6/2014,02 06 07 28 32,77205,546,10,2,6,7,28,32
6/7/2014,16 24 32 33 39,0,734,14,16,24,32,33,39
6/8/2014,04 15 18 35 38,0,647,13,4,15,18,35,38
6/9/2014,11 14 16 17 20,0,394,10,11,14,16,17,20
6/10/2014,02 04 22 23 28,224752,431,10,2,4,22,23,28
6/11/2014,05 19 28 30 34,0,532,11,5,19,28,30,34
6/12/2014,08 21 32 38 39,174485,684,13,8,21,32,38,39
6/13/2014,15 17 25 31 38,73513,668,13,15,17,25,31,38
6/14/2014,03 05 09 23 35,0,363,8,3,5,9,23,35
6/15/2014,03 09 22 25 27,0,404,9,3,9,22,25,27
6/16/2014,05 10 18 24 31,255038,451,9,5,10,18,24,31
6/17/2014,10 13 23 27 32,0,530,10,10,13,23,27,32
6/18/2014,08 21 24 29 39,0,596,12,8,21,24,29,39
6/19/2014,01 09 13 27 33,0,456,10,1,9,13,27,33
6/20/2014,05 15 24 34 40,411254,579,12,5,15,24,34,40
6/21/2014,01 14 17 29 36,0,552,12,1,14,17,29,36
6/22/2014,03 18 23 26 32,69192,769,11,3,18,23,26,32
6/23/2014,05 27 29 33 38,0,587,12,5,27,29,33,38
6/24/2014,02 10 31 37 39,0,644,13,2,10,31,37,39
6/25/2014,01 20 21 23 40,264489,631,12,1,20,21,23,40
6/26/2014,03 14 20 29 33,0,481,11,3,14,20,29,33
6/27/2014,03 13 17 18 28,0,360,8,3,13,17,18,28
6/28/2014,08 15 31 36 38,260961,626,13,8,15,31,36,38
6/29/2014,03 10 12 19 38,56068,571,9,3,10,12,19,38
6/30/2014,13 14 16 21 39,0,802,12,13,14,16,21,39
7/1/2014,05 08 20 25 34,0,580,10,5,8,20,25,34
7/2/2014,05 19 27 28 32,0,520,10,5,19,27,28,32
7/3/2014,02 18 20 23 32,404566,638,11,2,18,20,23,32
7/4/2014,12 16 19 25 35,0,635,11,12,16,19,25,35
7/5/2014,09 16 19 24 39,138418,476,11,9,16,19,24,39
7/6/2014,12 23 34 36 37,56325,597,13,12,23,34,36,37
7/7/2014,03 07 30 37 40,0,569,11,3,7,30,37,40
7/8/2014,06 09 22 34 38,0,488,11,6,9,22,34,38
7/9/2014,04 10 11 14 35,128934,425,10,4,10,11,14,35
7/10/2014,03 05 18 20 23,65076,265,8,3,5,18,20,23
7/11/2014,01 08 12 13 22,0,333,8,1,8,12,13,22
7/12/2014,11 26 30 34 35,0,818,13,11,26,30,34,35
7/13/2014,01 13 16 27 33,0,561,11,1,13,16,27,33
7/14/2014,02 10 28 30 31,369665,463,10,2,10,28,30,31
7/15/2014,04 05 10 15 30,0,362,8,4,5,10,15,30
7/16/2014,04 10 20 26 34,146486,462,11,4,10,20,26,34
7/17/2014,05 13 18 22 27,0,286,8,5,13,18,22,27
7/18/2014,08 11 19 20 39,158067,546,10,8,11,19,20,39
7/19/2014,10 14 15 17 37,0,575,11,10,14,15,17,37
7/20/2014,12 14 19 31 37,0,576,12,12,14,19,31,37
7/21/2014,05 12 16 26 29,0,402,9,5,12,16,26,29
7/22/2014,07 21 30 32 36,376103,578,12,7,21,30,32,36
7/23/2014,01 03 05 06 32,0,400,8,1,3,5,6,32
7/24/2014,01 17 18 25 29,0,560,10,1,17,18,25,29
7/25/2014,07 13 17 25 30,269721,429,9,7,13,17,25,30
7/26/2014,14 16 20 21 23,61188,546,11,14,16,20,21,23
7/27/2014,11 19 28 29 30,0,387,9,11,19,28,29,30
7/28/2014,07 13 18 28 34,0,417,10,7,13,18,28,34
7/29/2014,16 30 34 37 40,127175,659,13,16,30,34,37,40
7/30/2014,12 21 26 31 36,0,479,12,12,21,26,31,36
7/31/2014,26 27 29 30 32,0,592,13,26,27,29,30,32
8/1/2014,01 14 27 30 36,274911,551,12,1,14,27,30,36
8/2/2014,16 21 25 36 39,0,917,14,16,21,25,36,39
8/3/2014,01 08 09 24 35,0,546,10,1,8,9,24,35
8/4/2014,02 18 20 34 39,125570,671,13,2,18,20,34,39
8/5/2014,01 05 30 35 37,0,665,13,1,5,30,35,37
8/6/2014,16 21 22 32 39,0,747,13,16,21,22,32,39
8/7/2014,08 18 26 32 38,0,516,11,8,18,26,32,38
8/8/2014,06 07 15 27 36,408443,515,11,6,7,15,27,36
8/9/2014,02 11 18 20 39,60235,652,11,2,11,18,20,39
8/10/2014,01 03 15 18 34,55309,461,11,1,3,15,18,34
8/11/2014,06 14 22 26 40,0,823,12,6,14,22,26,40
8/12/2014,09 16 23 29 38,150617,533,11,9,16,23,29,38
8/13/2014,05 10 14 25 29,0,337,8,5,10,14,25,29
8/14/2014,11 14 15 17 31,148789,493,10,11,14,15,17,31
8/15/2014,21 23 28 30 39,0,609,13,21,23,28,30,39
8/16/2014,07 10 13 32 34,49289,624,11,7,10,13,32,34
8/17/2014,01 06 09 18 37,0,577,10,1,6,9,18,37
8/18/2014,12 17 31 34 35,0,648,12,12,17,31,34,35
8/19/2014,09 16 29 31 40,252982,527,12,9,16,29,31,40
8/20/2014,12 14 22 27 40,0,550,11,12,14,22,27,40
8/21/2014,01 03 09 34 40,0,536,11,1,3,9,34,40
8/22/2014,05 08 23 25 29,0,345,8,5,8,23,25,29
8/23/2014,01 03 24 33 34,203581,581,12,1,3,24,33,34
8/24/2014,05 06 20 24 26,0,406,9,5,6,20,24,26
8/25/2014,03 12 24 37 38,0,753,12,3,12,24,37,38
8/26/2014,08 09 18 19 36,125569,401,10,8,9,18,19,36
8/27/2014,02 10 18 22 26,0,296,9,2,10,18,22,26
8/28/2014,06 12 13 20 25,148862,435,9,6,12,13,20,25
8/29/2014,06 09 13 18 19,0,372,8,6,9,13,18,19
8/30/2014,10 15 16 24 36,0,523,11,10,15,16,24,36
8/31/2014,03 06 10 27 29,247922,313,9,3,6,10,27,29
9/1/2014,27 30 32 33 38,29019,642,14,27,30,32,33,38
9/2/2014,01 03 09 11 21,30978,219,6,1,3,9,11,21
9/3/2014,11 20 25 29 36,62299,577,12,11,20,25,29,36
9/4/2014,11 14 20 24 29,0,436,9,11,14,20,24,29
9/5/2014,06 10 21 27 34,0,546,11,6,10,21,27,34
9/6/2014,11 28 32 36 39,266893,719,12,11,28,32,36,39
9/7/2014,07 12 26 27 35,56663,534,11,7,12,26,27,35
9/8/2014,01 17 23 29 33,65110,581,10,1,17,23,29,33
9/9/2014,02 04 05 14 38,0,703,9,2,4,5,14,38
9/10/2014,12 29 35 37 40,0,631,13,12,29,35,37,40
9/11/2014,01 08 11 34 35,257976,701,12,1,8,11,34,35
9/12/2014,03 22 25 30 39,0,497,12,3,22,25,30,39
9/13/2014,11 18 24 30 35,0,653,12,11,18,24,30,35
9/14/2014,04 20 24 26 43,0,799,17,4,20,24,26,43
9/15/2014,04 10 12 20 43,397978,523,14,4,10,12,20,43
9/16/2014,15 24 27 32 42,0,883,19,15,24,27,32,42
9/17/2014,07 08 20 29 30,0,417,13,7,8,20,29,30
9/18/2014,08 28 30 36 41,0,705,17,8,28,30,36,41
9/19/2014,05 08 16 28 29,267134,337,12,5,8,16,28,29
9/20/2014,06 28 35 38 42,0,769,20,6,28,35,38,42
9/21/2014,07 15 32 35 36,0,594,17,7,15,32,35,36
9/22/2014,04 12 27 37 43,303520,572,16,4,12,27,37,43
9/23/2014,02 06 09 17 19,0,243,10,2,6,9,17,19
9/24/2014,06 26 27 29 38,0,524,15,6,26,27,29,38
9/25/2014,06 08 19 34 39,0,566,15,6,8,19,34,39
9/26/2014,06 07 13 30 32,258492,573,14,6,7,13,30,32
9/27/2014,02 25 28 37 41,0,576,20,2,25,28,37,41
9/28/2014,04 14 20 21 27,0,388,13,4,14,20,21,27
9/29/2014,09 21 26 28 31,0,422,14,9,21,26,28,31
9/30/2014,08 13 19 21 31,469173,358,12,8,13,19,21,31
10/1/2014,01 06 12 23 26,40031,270,12,1,6,12,23,26
10/2/2014,06 07 11 27 29,0,245,9,6,7,11,27,29
10/3/2014,12 27 28 38 40,0,551,16,12,27,28,38,40
10/4/2014,02 07 08 12 37,0,462,12,2,7,8,12,37
10/5/2014,01 06 19 21 30,0,418,12,1,6,19,21,30
10/6/2014,03 04 29 32 34,0,608,16,3,4,29,32,34
10/7/2014,01 02 20 32 40,507103,534,16,1,2,20,32,40
10/8/2014,07 11 20 26 41,0,597,15,7,11,20,26,41
10/9/2014,09 18 19 20 40,0,614,14,9,18,19,20,40
10/10/2014,05 17 26 36 42,340487,634,17,5,17,26,36,42
10/11/2014,03 10 16 36 41,0,713,18,3,10,16,36,41
10/12/2014,05 11 14 29 31,81763,400,12,5,11,14,29,31
10/13/2014,03 04 37 39 42,0,625,21,3,4,37,39,42
10/14/2014,10 18 32 34 43,0,518,18,10,18,32,34,43
10/15/2014,08 10 13 22 27,314533,263,11,8,10,13,22,27
10/16/2014,22 23 27 28 30,0,485,14,22,23,27,28,30
10/17/2014,20 29 32 34 43,192916,737,19,20,29,32,34,43
10/18/2014,13 27 34 35 38,74179,865,18,13,27,34,35,38
10/19/2014,01 02 23 32 36,0,557,18,1,2,23,32,36
10/20/2014,03 10 14 24 37,166060,484,13,3,10,14,24,37
10/21/2014,03 04 06 12 36,0,368,12,3,4,6,12,36
10/22/2014,14 19 38 41 42,0,869,22,14,19,38,41,42
10/23/2014,04 09 14 16 41,0,542,15,4,9,14,16,41
10/24/2014,01 02 05 38 42,0,566,16,1,2,5,38,42
10/25/2014,08 26 28 31 36,646555,517,15,8,26,28,31,36
10/26/2014,27 30 35 40 42,0,749,20,27,30,35,40,42
10/27/2014,02 03 12 21 32,166837,419,13,2,3,12,21,32
10/28/2014,07 08 10 33 41,0,522,16,7,8,10,33,41
10/29/2014,04 11 21 30 43,171755,603,14,4,11,21,30,43
10/30/2014,15 19 25 29 31,39317,350,13,15,19,25,29,31
10/31/2014,05 12 25 27 34,82254,376,12,5,12,25,27,34
11/1/2014,25 28 37 39 42,0,950,21,25,28,37,39,42
11/2/2014,06 07 23 28 42,0,621,16,6,7,23,28,42
11/3/2014,03 19 20 37 43,0,644,18,3,19,20,37,43
11/4/2014,01 02 05 23 31,445804,439,12,1,2,5,23,31
11/5/2014,01 02 18 19 29,0,405,12,1,2,18,19,29
11/6/2014,19 23 24 31 40,0,586,16,19,23,24,31,40
11/7/2014,08 10 26 29 31,0,361,13,8,10,26,29,31
11/8/2014,01 19 22 27 28,451673,395,12,1,19,22,27,28
11/9/2014,08 21 23 37 39,0,606,16,8,21,23,37,39
11/10/2014,11 19 20 26 41,0,682,16,11,19,20,26,41
11/11/2014,14 17 19 32 41,0,517,16,14,17,19,32,41
11/12/2014,07 17 20 23 25,0,394,12,7,17,20,23,25
11/13/2014,04 07 23 36 38,0,540,15,4,7,23,36,38
11/14/2014,04 09 13 25 36,971722,477,14,4,9,13,25,36
11/15/2014,12 16 22 28 34,0,452,14,12,16,22,28,34
11/16/2014,01 05 11 15 40,0,362,12,1,5,11,15,40
11/17/2014,07 17 27 34 41,0,525,15,7,17,27,34,41
11/18/2014,11 12 18 19 26,0,367,12,11,12,18,19,26
11/19/2014,04 12 16 24 27,0,375,12,4,12,16,24,27
11/20/2014,02 15 26 32 43,0,550,18,2,15,26,32,43
11/21/2014,05 25 28 34 38,0,486,15,5,25,28,34,38
11/22/2014,13 18 21 24 36,791281,462,14,13,18,21,24,36
11/23/2014,05 18 20 23 39,0,518,14,5,18,20,23,39
11/24/2014,03 14 22 29 33,88819,355,13,3,14,22,29,33
11/25/2014,02 13 29 34 43,0,733,20,2,13,29,34,43
11/26/2014,06 17 19 25 42,0,531,15,6,17,19,25,42
11/27/2014,09 20 25 26 31,0,558,14,9,20,25,26,31
11/28/2014,03 26 37 39 41,0,671,18,3,26,37,39,41
11/29/2014,05 08 12 36 43,611246,531,15,5,8,12,36,43
